seller,url
Carrefour,https://shop.nana.sa/store/763/Carrefour-/?t=1634054707678&ln=en
Sarawat,https://shop.nana.sa/store/761/Sarawat-/?t=1634054707678&ln=en
Farm Superstores,https://shop.nana.sa/store/647/Farm-Superstores/?t=1634054707678&ln=en
Aljazera Stores,https://shop.nana.sa/store/10/Aljazera-Stores/?t=1634054707679&ln=en
Manuel Market,https://shop.nana.sa/store/749/Manuel-Market/?t=1634054707679&ln=en
Nesto,https://shop.nana.sa/store/701/Nesto/?t=1634054707679&ln=en
